character.id,name,achievement_points,equipped_item_level,gender.name,faction.name,race.name,active_spec.name,realm.slug,guild.name,pvp_summary.href,statistics.href,mythic_keystone_profile.href,equipment.href,active_title.name,professions.href,covenant_progress.chosen_covenant.name,covenant_progress.renown_level,covenant_progress.soulbinds.href
149900052,Nølight,20355,216,Male,Alliance,Human,Protection,antonidas,Mysteria,https://eu.api.blizzard.com/profile/wow/character/antonidas/n%C3%B8light/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/n%C3%B8light/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/n%C3%B8light/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/n%C3%B8light/equipment?namespace=profile-eu,Prelate,https://eu.api.blizzard.com/profile/wow/character/antonidas/n%C3%B8light/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/n%C3%B8light/soulbinds?namespace=profile-eu
194098262,Miyamoto,18805,222,Male,Alliance,Dark Iron Dwarf,Protection,balnazzar,The Laughing Skulls,https://eu.api.blizzard.com/profile/wow/character/balnazzar/miyamoto/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/balnazzar/miyamoto/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/balnazzar/miyamoto/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/balnazzar/miyamoto/equipment?namespace=profile-eu,the Insane,https://eu.api.blizzard.com/profile/wow/character/balnazzar/miyamoto/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/balnazzar/miyamoto/soulbinds?namespace=profile-eu
218020568,Zephyrindark,8530,220,Male,Alliance,Human,Protection,sylvanas,vernium,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/equipment?namespace=profile-eu,Knight,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/professions?namespace=profile-eu,Night Fae,26,https://eu.api.blizzard.com/profile/wow/character/sylvanas/zephyrindark/soulbinds?namespace=profile-eu
174241461,Hêizën,13315,223,Female,Alliance,Draenei,Protection,marécage-de-zangar,Details,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/equipment?namespace=profile-eu,the Astral Walker,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/mar%C3%A9cage-de-zangar/h%C3%AAiz%C3%ABn/soulbinds?namespace=profile-eu
161166557,Perlite,13325,217,Female,Alliance,Lightforged Draenei,Protection,conseil-des-ombres,Privilégié,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/perlite/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/perlite/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/perlite/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/perlite/equipment?namespace=profile-eu,Conqueror of Naxxramas,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/perlite/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/conseil-des-ombres/perlite/soulbinds?namespace=profile-eu
170229125,Элитныи,17750,208,Male,Alliance,Human,Protection,gordunni,Субботние Эпохальщики,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D1%82%D0%BD%D1%8B%D0%B8/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D1%82%D0%BD%D1%8B%D0%B8/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D1%82%D0%BD%D1%8B%D0%B8/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D1%82%D0%BD%D1%8B%D0%B8/equipment?namespace=profile-eu,Veteran of the Alliance,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D1%82%D0%BD%D1%8B%D0%B8/professions?namespace=profile-eu,Kyrian,21,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%8D%D0%BB%D0%B8%D1%82%D0%BD%D1%8B%D0%B8/soulbinds?namespace=profile-eu
175810099,Paloushe,2035,220,Male,Alliance,Dwarf,Protection,dalaran,A Toute Berzingue,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/equipment?namespace=profile-eu,Rival,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/dalaran/paloushe/soulbinds?namespace=profile-eu
18820223,Лайтмен,19340,215,Male,Alliance,Human,Protection,azuregos,Гидеон,https://eu.api.blizzard.com/profile/wow/character/azuregos/%D0%BB%D0%B0%D0%B9%D1%82%D0%BC%D0%B5%D0%BD/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azuregos/%D0%BB%D0%B0%D0%B9%D1%82%D0%BC%D0%B5%D0%BD/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azuregos/%D0%BB%D0%B0%D0%B9%D1%82%D0%BC%D0%B5%D0%BD/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/azuregos/%D0%BB%D0%B0%D0%B9%D1%82%D0%BC%D0%B5%D0%BD/equipment?namespace=profile-eu,the Immortal,https://eu.api.blizzard.com/profile/wow/character/azuregos/%D0%BB%D0%B0%D0%B9%D1%82%D0%BC%D0%B5%D0%BD/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/azuregos/%D0%BB%D0%B0%D0%B9%D1%82%D0%BC%D0%B5%D0%BD/soulbinds?namespace=profile-eu
187353286,Анбели,24300,220,Female,Alliance,Draenei,Protection,gordunni,Хекс,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BD%D0%B1%D0%B5%D0%BB%D0%B8/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BD%D0%B1%D0%B5%D0%BB%D0%B8/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BD%D0%B1%D0%B5%D0%BB%D0%B8/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BD%D0%B1%D0%B5%D0%BB%D0%B8/equipment?namespace=profile-eu,the Faceless One,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BD%D0%B1%D0%B5%D0%BB%D0%B8/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B0%D0%BD%D0%B1%D0%B5%D0%BB%D0%B8/soulbinds?namespace=profile-eu
143937353,Blumes,19215,218,Female,Alliance,Human,Protection,argent-dawn,Tungsten,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/equipment?namespace=profile-eu,the Proud,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/argent-dawn/blumes/soulbinds?namespace=profile-eu
190883503,Светляк,21795,218,Male,Alliance,Human,Protection,gordunni,Предел тишины,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B2%D0%B5%D1%82%D0%BB%D1%8F%D0%BA/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B2%D0%B5%D1%82%D0%BB%D1%8F%D0%BA/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B2%D0%B5%D1%82%D0%BB%D1%8F%D0%BA/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B2%D0%B5%D1%82%D0%BB%D1%8F%D0%BA/equipment?namespace=profile-eu,the Horde Slayer,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B2%D0%B5%D1%82%D0%BB%D1%8F%D0%BA/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D1%81%D0%B2%D0%B5%D1%82%D0%BB%D1%8F%D0%BA/soulbinds?namespace=profile-eu
154138855,Shearduck,11015,220,Male,Alliance,Human,Protection,silvermoon,Barely Parsing,https://eu.api.blizzard.com/profile/wow/character/silvermoon/shearduck/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/shearduck/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/shearduck/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/shearduck/equipment?namespace=profile-eu,the Light of Dawn,https://eu.api.blizzard.com/profile/wow/character/silvermoon/shearduck/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/shearduck/soulbinds?namespace=profile-eu
74086767,Fàlk,29360,214,Male,Alliance,Human,Protection,antonidas,Old Generation,https://eu.api.blizzard.com/profile/wow/character/antonidas/f%C3%A0lk/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/f%C3%A0lk/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/f%C3%A0lk/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/antonidas/f%C3%A0lk/equipment?namespace=profile-eu,Hand of A'dal,https://eu.api.blizzard.com/profile/wow/character/antonidas/f%C3%A0lk/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/antonidas/f%C3%A0lk/soulbinds?namespace=profile-eu
148198080,Virtualpala,12355,218,Male,Alliance,Human,Protection,blackmoore,without mercy,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/equipment?namespace=profile-eu,the Proven Defender,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/virtualpala/soulbinds?namespace=profile-eu
175091275,Läthgërtha,16555,218,Female,Alliance,Human,Protection,dun-modr,Never Dies,https://eu.api.blizzard.com/profile/wow/character/dun-modr/l%C3%A4thg%C3%ABrtha/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/l%C3%A4thg%C3%ABrtha/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/l%C3%A4thg%C3%ABrtha/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/dun-modr/l%C3%A4thg%C3%ABrtha/equipment?namespace=profile-eu,Patron of War,https://eu.api.blizzard.com/profile/wow/character/dun-modr/l%C3%A4thg%C3%ABrtha/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/dun-modr/l%C3%A4thg%C3%ABrtha/soulbinds?namespace=profile-eu
194386574,Bigclock,5625,213,Male,Alliance,Human,Protection,outland,Bona Fide,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/equipment?namespace=profile-eu,the Patient,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/outland/bigclock/soulbinds?namespace=profile-eu
157586606,Лонгдейл,23455,221,Male,Alliance,Human,Protection,gordunni,Вересковый мёд,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%BE%D0%BD%D0%B3%D0%B4%D0%B5%D0%B9%D0%BB/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%BE%D0%BD%D0%B3%D0%B4%D0%B5%D0%B9%D0%BB/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%BE%D0%BD%D0%B3%D0%B4%D0%B5%D0%B9%D0%BB/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%BE%D0%BD%D0%B3%D0%B4%D0%B5%D0%B9%D0%BB/equipment?namespace=profile-eu,Inquisitor,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%BE%D0%BD%D0%B3%D0%B4%D0%B5%D0%B9%D0%BB/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%BB%D0%BE%D0%BD%D0%B3%D0%B4%D0%B5%D0%B9%D0%BB/soulbinds?namespace=profile-eu
192017612,Pomfritzel,11085,220,Male,Alliance,Human,Protection,silvermoon,Second Wind,https://eu.api.blizzard.com/profile/wow/character/silvermoon/pomfritzel/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/pomfritzel/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/pomfritzel/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/silvermoon/pomfritzel/equipment?namespace=profile-eu,Highlord,https://eu.api.blizzard.com/profile/wow/character/silvermoon/pomfritzel/professions?namespace=profile-eu,Venthyr,26,https://eu.api.blizzard.com/profile/wow/character/silvermoon/pomfritzel/soulbinds?namespace=profile-eu
156183143,Røllstuhl,11245,213,Male,Alliance,Dark Iron Dwarf,Protection,blackmoore,Woodzstock,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/equipment?namespace=profile-eu,of the Deeps,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/blackmoore/r%C3%B8llstuhl/soulbinds?namespace=profile-eu
133368774,Qunaii,14170,214,Male,Alliance,Lightforged Draenei,Protection,defias-brotherhood,Upper City,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/qunaii/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/qunaii/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/qunaii/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/qunaii/equipment?namespace=profile-eu,Challenger,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/qunaii/professions?namespace=profile-eu,Kyrian,25,https://eu.api.blizzard.com/profile/wow/character/defias-brotherhood/qunaii/soulbinds?namespace=profile-eu
126725985,Borimir,12615,213,Male,Alliance,Human,Protection,agamaggan,Reincarnated,https://eu.api.blizzard.com/profile/wow/character/agamaggan/borimir/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/agamaggan/borimir/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/agamaggan/borimir/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/agamaggan/borimir/equipment?namespace=profile-eu,Crusader,https://eu.api.blizzard.com/profile/wow/character/agamaggan/borimir/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/agamaggan/borimir/soulbinds?namespace=profile-eu
188714945,Галяпетровна,13115,212,Female,Alliance,Human,Protection,gordunni,Орлиный взор,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%B0%D0%BB%D1%8F%D0%BF%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0/pvp-summary?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%B0%D0%BB%D1%8F%D0%BF%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0/statistics?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%B0%D0%BB%D1%8F%D0%BF%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0/mythic-keystone-profile?namespace=profile-eu,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%B0%D0%BB%D1%8F%D0%BF%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0/equipment?namespace=profile-eu,Savior of Azeroth,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%B0%D0%BB%D1%8F%D0%BF%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0/professions?namespace=profile-eu,Kyrian,26,https://eu.api.blizzard.com/profile/wow/character/gordunni/%D0%B3%D0%B0%D0%BB%D1%8F%D0%BF%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%BD%D0%B0/soulbinds?namespace=profile-eu
